rang;id;nom;adresse;lien;proposition;confiance;indices;etiquette_finale;corrigee;remarque
317;osm_n2788471653;Saveurs de Savoie;83 Rue Mouffetard, 75005 Paris;https://www.google.com/maps/search/Saveurs+de+Savoie+83+Rue+Mouffetard%2C+75005+Paris;touristique;forte;[+1.47] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs;;;
318;osm_n2788471655;Julia;83 Rue Mouffetard, 75005 Paris;https://www.google.com/maps/search/Julia+83+Rue+Mouffetard%2C+75005+Paris;mixte;moyenne;[-0.06] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter · +0.50 fréquentation surtout le week-end;;;
319;osm_n2788471656;Bistrot 88;88 Rue Mouffetard, 75005 Paris;https://www.google.com/maps/search/Bistrot+88+88+Rue+Mouffetard%2C+75005+Paris;touristique;moyenne;[+1.23] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.25 vente à emporter;;;
320;osm_n2545292657;Rim Café;Rue de la Harpe, 75005 Paris;https://www.google.com/maps/search/Rim+Caf%C3%A9+Rue+de+la+Harpe%2C+75005+Paris;mixte;moyenne;[+0.52] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -0.25 vente à emporter · -0.50 classé « familial » · -0.50 café — on y revient · +0.78 fréquentation surtout le week-end;;;
321;osm_n6097031658;Crêperie des Arts;27 Rue Saint-André des Arts, 75006 Paris;https://www.google.com/maps/search/Cr%C3%AAperie+des+Arts+27+Rue+Saint-Andr%C3%A9+des+Arts%2C+75006+Paris;mixte;moyenne;[+0.52] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -0.25 vente à emporter · +0.68 fréquentation surtout le week-end;;;
322;osm_n6097031659;L'Isolotto;25 Rue Saint-André des Arts, 75006 Paris;https://www.google.com/maps/search/L%27Isolotto+25+Rue+Saint-Andr%C3%A9+des+Arts%2C+75006+Paris;local;faible;[-0.56] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter;;;
323;osm_n6097031660;Topoly;25 Rue Saint-André des Arts, 75006 Paris;https://www.google.com/maps/search/Topoly+25+Rue+Saint-Andr%C3%A9+des+Arts%2C+75006+Paris;mixte;moyenne;[+0.53] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter · +0.60 fréquentation surtout le week-end;;;
324;osm_n2788471663;Flocon;75 Rue Mouffetard, 75005 Paris;https://www.google.com/maps/search/Flocon+75+Rue+Mouffetard%2C+75005+Paris;touristique;moyenne;[+1.20] +0.86 Google signale une clientèle de touristes · +1.11 positionné « romantique » — repas de destination · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme;;;
325;osm_n2517526665;Inagiku;14 Rue de Pontoise, 75005 Paris;https://www.google.com/maps/search/Inagiku+14+Rue+de+Pontoise%2C+75005+Paris;;;pas assez d'indices — a juger a la main;;;
326;osm_n2788471668;Les Baux;71 Rue Mouffetard, 75005 Paris;https://www.google.com/maps/search/Les+Baux+71+Rue+Mouffetard%2C+75005+Paris;touristique;forte;[+2.34] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · +1.11 positionné « romantique » — repas de destination · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -0.50 classé « familial » · +0.74 fréquentation surtout le week-end;;;
327;osm_n10048944672;Wad Thaï;8 Rue Descartes, 75005 Paris;https://www.google.com/maps/search/Wad+Tha%C3%AF+8+Rue+Descartes%2C+75005+Paris;local;forte;[-1.47] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter;;;
328;osm_n1109569673;Welcome to Istanbul;4 Rue du Petit Pont, 75005 Paris;https://www.google.com/maps/search/Welcome+to+Istanbul+4+Rue+du+Petit+Pont%2C+75005+Paris;mixte;faible;[-0.24] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter · -0.80 traiteur — clientèle qui repasse · +0.63 fréquentation surtout le week-end;;;
329;osm_n10048944674;Chez l'oncle Lin;FR, 47 Rue de la Montagne Ste Geneviève, 75005 Paris;https://www.google.com/maps/search/Chez+l%27oncle+Lin+FR%2C+47+Rue+de+la+Montagne+Ste+Genevi%C3%A8ve%2C+75005+Paris;;;pas assez d'indices — a juger a la main;;;
330;osm_n10048944675;La Table de Colette;17 Rue Laplace, 75005;https://www.google.com/maps/search/La+Table+de+Colette+17+Rue+Laplace%2C+75005;;;pas assez d'indices — a juger a la main;;;
331;osm_n2788471676;Li Beyrouth;72 Rue Mouffetard, 75005;https://www.google.com/maps/search/Li+Beyrouth+72+Rue+Mouffetard%2C+75005;touristique;moyenne;[+1.23] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.25 vente à emporter;;;
332;osm_n5298105683;Roger de Beyrouth;103 Rue Monge, 75005 Paris;https://www.google.com/maps/search/Roger+de+Beyrouth+103+Rue+Monge%2C+75005+Paris;local;forte;[-1.18] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter · +0.28 fréquentation également répartie semaine / week-end;;;
333;osm_n5442586683;Racina;43 Rue Descartes, 75005 Paris;https://www.google.com/maps/search/Racina+43+Rue+Descartes%2C+75005+Paris;;;pas assez d'indices — a juger a la main;;;
334;osm_n2788471685;Sushiko;64 Rue Mouffetard, 75005 Paris;https://www.google.com/maps/search/Sushiko+64+Rue+Mouffetard%2C+75005+Paris;local;forte;[-2.35] -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter · -0.80 mis en avant pour la vente à emporter;;;
335;osm_n8679340685;Poké Gourmand;184 Rue Saint-Jacques, 75005;https://www.google.com/maps/search/Pok%C3%A9+Gourmand+184+Rue+Saint-Jacques%2C+75005;local;forte;[-1.55] -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter;;;
336;osm_n1407190689;Wadon;3 Rue de Poissy, 75005 Paris;https://www.google.com/maps/search/Wadon+3+Rue+de+Poissy%2C+75005+Paris;mixte;faible;[-0.16] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -0.25 vente à emporter;;;
337;osm_n4040163689;Ozumaki;19 Rue Gay-Lussac, 75005;https://www.google.com/maps/search/Ozumaki+19+Rue+Gay-Lussac%2C+75005;;;pas assez d'indices — a juger a la main;;;
338;osm_n3350341693;Loufoque;57 Rue Galande, 75005;https://www.google.com/maps/search/Loufoque+57+Rue+Galande%2C+75005;touristique;forte;[+3.76] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · +2.00 fréquentation surtout le week-end;;;
339;osm_n3373098693;Kootchi;40 Rue du Cardinal Lemoine, 75005 Paris;https://www.google.com/maps/search/Kootchi+40+Rue+du+Cardinal+Lemoine%2C+75005+Paris;mixte;faible;[+0.74] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -0.25 vente à emporter;;;
340;osm_n4153944693;Matsuya;39 Rue Galande, 75005 Paris;https://www.google.com/maps/search/Matsuya+39+Rue+Galande%2C+75005+Paris;local;faible;[-0.56] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter;;;
341;osm_n2788471694;Bistro Italien;54 Rue Mouffetard, 75005 Paris;https://www.google.com/maps/search/Bistro+Italien+54+Rue+Mouffetard%2C+75005+Paris;touristique;forte;[+2.10] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · +1.11 positionné « romantique » — repas de destination · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme;;;
342;osm_n3350341694;Le Dante;2 Rue Dante, 75005 Paris;https://www.google.com/maps/search/Le+Dante+2+Rue+Dante%2C+75005+Paris;local;forte;[-1.66] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -2.89 fréquenté au petit-déjeuner — habitude de quartier · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.25 vente à emporter;;;
343;osm_n2788471696;Petit Gaston;3 Pl. de la Contrescarpe, 75005 Paris;https://www.google.com/maps/search/Petit+Gaston+3+Pl.+de+la+Contrescarpe%2C+75005+Paris;local;forte;[-2.96] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -2.89 fréquenté au petit-déjeuner — habitude de quartier · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter;;;
344;osm_n5424927696;Nossa;1 Rue de l'École Polytechnique;https://www.google.com/maps/search/Nossa+1+Rue+de+l%27%C3%89cole+Polytechnique;local;forte;[-2.80] -1.00 classé « à emporter » · -0.50 classé « familial » · -0.50 café — on y revient · -0.80 mis en avant pour la vente à emporter;;;
345;osm_n715454698;Baieta;5 Rue de Pontoise;https://www.google.com/maps/search/Baieta+5+Rue+de+Pontoise;touristique;forte;[+4.35] +0.86 Google signale une clientèle de touristes · +1.11 positionné « romantique » — repas de destination · +1.95 positionné haut de gamme · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · +1.00 classé « gastronomique » — on s'y déplace · +0.20 fréquentation également répartie semaine / week-end;;;
346;osm_n1750435701;Les Patios;5 Pl. de la Sorbonne, 75005 Paris;https://www.google.com/maps/search/Les+Patios+5+Pl.+de+la+Sorbonne%2C+75005+Paris;local;moyenne;[-0.66] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -2.89 fréquenté au petit-déjeuner — habitude de quartier · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.25 vente à emporter · +1.00 vendu pour la vue;;;
347;osm_n2926036702;Au Moulin à Vent;20 Rue des Fossés Saint-Bernard, 75005 Paris;https://www.google.com/maps/search/Au+Moulin+%C3%A0+Vent+20+Rue+des+Foss%C3%A9s+Saint-Bernard%2C+75005+Paris;touristique;forte;[+2.34] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · +1.11 positionné « romantique » — repas de destination · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.25 vente à emporter;;;
348;osm_n1134402720;La Méthode;2 Rue Descartes, 75005 Paris;https://www.google.com/maps/search/La+M%C3%A9thode+2+Rue+Descartes%2C+75005+Paris;local;forte;[-1.66] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -2.89 fréquenté au petit-déjeuner — habitude de quartier · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.25 vente à emporter;;;
349;osm_n1109781722;Pee Bee;9 Rue Lagrange;https://www.google.com/maps/search/Pee+Bee+9+Rue+Lagrange;mixte;faible;[-0.23] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · +1.11 positionné « romantique » — repas de destination · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter · -1.00 classé « à emporter » · -0.50 café — on y revient · +0.23 fréquentation également répartie semaine / week-end;;;
350;osm_n8879706726;Chantira;46 Rue Daubenton, 75005 Paris;https://www.google.com/maps/search/Chantira+46+Rue+Daubenton%2C+75005+Paris;;;pas assez d'indices — a juger a la main;;;
351;osm_n1134402727;Le Petit Café;6 Rue Descartes, 75005 Paris;https://www.google.com/maps/search/Le+Petit+Caf%C3%A9+6+Rue+Descartes%2C+75005+Paris;local;forte;[-3.07] +0.86 Google signale une clientèle de touristes · -2.89 fréquenté au petit-déjeuner — habitude de quartier · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.25 vente à emporter · -0.50 café — on y revient;;;
352;osm_n2897679727;Brasserie Balzar;49 Rue des Écoles, 75005 Paris;https://www.google.com/maps/search/Brasserie+Balzar+49+Rue+des+%C3%89coles%2C+75005+Paris;;;pas assez d'indices — a juger a la main;;;
353;osm_n531795728;Colbeh;22 Rue Mouffetard, 75005 Paris;https://www.google.com/maps/search/Colbeh+22+Rue+Mouffetard%2C+75005+Paris;mixte;faible;[+0.74] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -0.25 vente à emporter;;;
354;osm_n2897679729;La Bobine;60 Rue des Écoles, 75005 Paris;https://www.google.com/maps/search/La+Bobine+60+Rue+des+%C3%89coles%2C+75005+Paris;;;pas assez d'indices — a juger a la main;;;
355;osm_n1145667733;La Vieille Tour;1 Rue du Pot de Fer, 75005 Paris;https://www.google.com/maps/search/La+Vieille+Tour+1+Rue+du+Pot+de+Fer%2C+75005+Paris;touristique;moyenne;[+1.18] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.25 vente à emporter · -0.50 café — on y revient · +0.45 fréquentation également répartie semaine / week-end;;;
356;osm_n304964735;Sweet KT;42 Rue de la Montagne Sainte-Geneviève, 75005 Paris;https://www.google.com/maps/search/Sweet+KT+42+Rue+de+la+Montagne+Sainte-Genevi%C3%A8ve%2C+75005+Paris;;;pas assez d'indices — a juger a la main;;;
357;osm_n1676994737;L'île de Crête;2 Rue Blainville, 75005 Paris;https://www.google.com/maps/search/L%27%C3%AEle+de+Cr%C3%AAte+2+Rue+Blainville%2C+75005+Paris;mixte;faible;[-0.16] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -0.25 vente à emporter;;;
358;osm_n3650444745;Café G;15 Place Saint-André des Arts, 75006 Paris;https://www.google.com/maps/search/Caf%C3%A9+G+15+Place+Saint-Andr%C3%A9+des+Arts%2C+75006+Paris;touristique;forte;[+1.78] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.50 café — on y revient · +0.81 fréquentation surtout le week-end;;;
359;osm_n8116983751;Octant;;https://www.google.com/maps/search/Octant;;;pas assez d'indices — a juger a la main;;;
360;osm_n9350719751;Mouffetard Saigon's;85 Rue du Cardinal Lemoine, 75005 Paris;https://www.google.com/maps/search/Mouffetard+Saigon%27s+85+Rue+du+Cardinal+Lemoine%2C+75005+Paris;mixte;moyenne;[+0.32] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.25 vente à emporter;;;
361;osm_n3239933755;Au grand bol;61 Rue Monsieur le Prince, 75006 Paris;https://www.google.com/maps/search/Au+grand+bol+61+Rue+Monsieur+le+Prince%2C+75006+Paris;local;faible;[-0.56] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter;;;
362;osm_n3239933756;Hanoï;;https://www.google.com/maps/search/Hano%C3%AF;;;pas assez d'indices — a juger a la main;;;
363;osm_n6862401758;Le Petit Châtelet;39 Rue de la Bûcherie;https://www.google.com/maps/search/Le+Petit+Ch%C3%A2telet+39+Rue+de+la+B%C3%BBcherie;touristique;forte;[+6.51] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · +1.11 positionné « romantique » — repas de destination · +3.95 mis en avant comme lieu historique · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · +0.46 fréquentation également répartie semaine / week-end;;;
364;osm_n3797279759;Ayadi Gourmet;17 Rue Frédéric Sauton, 75005 Paris;https://www.google.com/maps/search/Ayadi+Gourmet+17+Rue+Fr%C3%A9d%C3%A9ric+Sauton%2C+75005+Paris;mixte;moyenne;[+0.44] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter · +1.00 classé « gastronomique » — on s'y déplace;;;
365;osm_n3797279760;Hébé;15 Rue Frédéric Sauton;https://www.google.com/maps/search/H%C3%A9b%C3%A9+15+Rue+Fr%C3%A9d%C3%A9ric+Sauton;touristique;forte;[+3.15] +0.86 Google signale une clientèle de touristes · +1.11 positionné « romantique » — repas de destination · +1.95 positionné haut de gamme · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme;;;
366;osm_n2529728761;Maison de Gyros;Rue de la Huchette;https://www.google.com/maps/search/Maison+de+Gyros+Rue+de+la+Huchette;;;pas assez d'indices — a juger a la main;;;
367;osm_n1145667767;Maison Perchée;58 Rue Mouffetard;https://www.google.com/maps/search/Maison+Perch%C3%A9e+58+Rue+Mouffetard;local;forte;[-1.36] +0.86 Google signale une clientèle de touristes · +1.11 positionné « romantique » — repas de destination · -2.89 fréquenté au petit-déjeuner — habitude de quartier · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -0.50 café — on y revient · +0.83 fréquentation surtout le week-end;;;
368;osm_n1673086771;Restaurant universitaire Châtelet;10 Rue Jean Calvin, 75005 Paris;https://www.google.com/maps/search/Restaurant+universitaire+Ch%C3%A2telet+10+Rue+Jean+Calvin%2C+75005+Paris;;;pas assez d'indices — a juger a la main;;;
369;osm_n1904888784;Rocaille;24 Rue de la Parcheminerie, 75005 Paris;https://www.google.com/maps/search/Rocaille+24+Rue+de+la+Parcheminerie%2C+75005+Paris;mixte;moyenne;[+0.08] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme;;;
370;osm_n6395856785;Les Saveurs d'Abyssinie;1 Rue de l'Arbalète, 75005 Paris;https://www.google.com/maps/search/Les+Saveurs+d%27Abyssinie+1+Rue+de+l%27Arbal%C3%A8te%2C+75005+Paris;local;faible;[-0.56] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter;;;
371;osm_n9579610786;Pizza Hut;;https://www.google.com/maps/search/Pizza+Hut;;;pas assez d'indices — a juger a la main;;;
372;osm_n3350341793;La Solita Taverna;10 Rue du Fouarre, 75005 Paris;https://www.google.com/maps/search/La+Solita+Taverna+10+Rue+du+Fouarre%2C+75005+Paris;;;pas assez d'indices — a juger a la main;;;
373;osm_n3621427794;Royal Luxembourg;3 Rue Gay-Lussac, 75005 Paris;https://www.google.com/maps/search/Royal+Luxembourg+3+Rue+Gay-Lussac%2C+75005+Paris;mixte;faible;[+0.79] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.25 vente à emporter · -0.44 fréquentation également répartie semaine / week-end;;;
374;osm_n3463298796;Loulou';90 Boulevard Saint-Germain, 75005;https://www.google.com/maps/search/Loulou%27+90+Boulevard+Saint-Germain%2C+75005;local;forte;[-3.46] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -2.89 fréquenté au petit-déjeuner — habitude de quartier · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter · -0.50 café — on y revient · +0.49 fréquentation également répartie semaine / week-end;;;
375;osm_n9813148797;La Côte ou la Cuisse;8 Rue Tournefort, 75005 Paris;https://www.google.com/maps/search/La+C%C3%B4te+ou+la+Cuisse+8+Rue+Tournefort%2C+75005+Paris;mixte;faible;[+0.57] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs;;;
376;osm_n9561130814;Crêperie Île Saint-Louis;88 Rue Saint-Louis en l'Île, 75004 Paris;https://www.google.com/maps/search/Cr%C3%AAperie+%C3%8Ele+Saint-Louis+88+Rue+Saint-Louis+en+l%27%C3%8Ele%2C+75004+Paris;mixte;moyenne;[+0.01] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter · +0.99 fréquentation surtout le week-end;;;
377;osm_n9561130815;Au Lys d'Argent;90 Rue Saint-Louis en l'Île;https://www.google.com/maps/search/Au+Lys+d%27Argent+90+Rue+Saint-Louis+en+l%27%C3%8Ele;mixte;moyenne;[+0.44] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -0.25 vente à emporter · +0.60 fréquentation surtout le week-end;;;
378;osm_n9749808820;I Diavoletti;73 Rue Claude Bernard, 75005 Paris;https://www.google.com/maps/search/I+Diavoletti+73+Rue+Claude+Bernard%2C+75005+Paris;local;faible;[-0.56] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter;;;
379;osm_n2893828822;Lava;9 Rue de la Montagne Ste Geneviève, 75005 Paris;https://www.google.com/maps/search/Lava+9+Rue+de+la+Montagne+Ste+Genevi%C3%A8ve%2C+75005+Paris;touristique;moyenne;[+1.20] +0.86 Google signale une clientèle de touristes · +1.11 positionné « romantique » — repas de destination · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme;;;
380;osm_n8455524834;La Taverne du Cap Vert et du Brésil;25 Rue Daubenton, 75005;https://www.google.com/maps/search/La+Taverne+du+Cap+Vert+et+du+Br%C3%A9sil+25+Rue+Daubenton%2C+75005;local;faible;[-0.36] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter · -0.50 classé « familial » · +0.70 fréquentation surtout le week-end;;;
381;osm_n5260348838;Hugo & co;48 Rue Monge, 75005 Paris;https://www.google.com/maps/search/Hugo+%26+co+48+Rue+Monge%2C+75005+Paris;mixte;moyenne;[-0.11] +0.86 Google signale une clientèle de touristes · +1.11 positionné « romantique » — repas de destination · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -1.30 fait de la livraison — on livre des riverains, pas des touristes;;;
382;osm_n5368719845;Le Berthoud;1 Rue Valette, 75005 Paris;https://www.google.com/maps/search/Le+Berthoud+1+Rue+Valette%2C+75005+Paris;;;pas assez d'indices — a juger a la main;;;
383;osm_n9949549847;Raviolis de Notre-Dame;16 Rue Xavier Privas;https://www.google.com/maps/search/Raviolis+de+Notre-Dame+16+Rue+Xavier+Privas;local;moyenne;[-0.96] -0.29 dîners en solo — plutôt des habitués que des visiteurs · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter · +0.88 fréquentation surtout le week-end;;;
384;osm_n3623282848;Méjane;100 Rue Monge, 75005 Paris;https://www.google.com/maps/search/M%C3%A9jane+100+Rue+Monge%2C+75005+Paris;touristique;forte;[+2.17] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.25 vente à emporter · +0.94 fréquentation surtout le week-end;;;
385;osm_n5132850848;Sola;12 Rue de l'Hôtel Colbert, 75005 Paris;https://www.google.com/maps/search/Sola+12+Rue+de+l%27H%C3%B4tel+Colbert%2C+75005+Paris;touristique;forte;[+3.90] +0.86 Google signale une clientèle de touristes · +1.11 positionné « romantique » — repas de destination · +1.95 positionné haut de gamme · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -0.25 vente à emporter · +1.00 classé « gastronomique » — on s'y déplace;;;
386;osm_n9949549848;Topo;;https://www.google.com/maps/search/Topo;;;pas assez d'indices — a juger a la main;;;
387;osm_n1528701852;La Brasserie de l’Isle Saint-Louis;55 Quai de Bourbon, 75004 Paris;https://www.google.com/maps/search/La+Brasserie+de+l%E2%80%99Isle+Saint-Louis+55+Quai+de+Bourbon%2C+75004+Paris;local;forte;[-1.00] -0.50 classé « familial » · -0.50 café — on y revient;;;
388;osm_n482519854;Signorvino;Boulevard Saint-Michel;https://www.google.com/maps/search/Signorvino+Boulevard+Saint-Michel;touristique;forte;[+1.63] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · +0.64 fréquentation surtout le week-end;;;
389;osm_n9949549854;Subarashi ramen;;https://www.google.com/maps/search/Subarashi+ramen;;;pas assez d'indices — a juger a la main;;;
390;osm_n11289914855;Sagan;8 Rue Casimir Delavigne, 75006 Paris;https://www.google.com/maps/search/Sagan+8+Rue+Casimir+Delavigne%2C+75006+Paris;mixte;moyenne;[+0.08] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme;;;
391;osm_n9525603856;Le palais de la griserie;13 Rue Lagrange, 75005 Paris;https://www.google.com/maps/search/Le+palais+de+la+griserie+13+Rue+Lagrange%2C+75005+Paris;mixte;faible;[+0.74] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -0.25 vente à emporter;;;
392;osm_n9525603859;Paldo;15 Rue Lagrange, 75005 Paris;https://www.google.com/maps/search/Paldo+15+Rue+Lagrange%2C+75005+Paris;mixte;faible;[+0.66] -0.25 vente à emporter · +0.90 fréquentation surtout le week-end;;;
393;osm_n1667195861;Le Petit Bal perdu;32 Rue Tournefort, 75005 Paris;https://www.google.com/maps/search/Le+Petit+Bal+perdu+32+Rue+Tournefort%2C+75005+Paris;touristique;forte;[+3.13] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · +1.11 positionné « romantique » — repas de destination · -0.29 dîners en solo — plutôt des habitués que des visiteurs · +0.54 fréquentation surtout le week-end;;;
